id,thumb,link,name
1HjDEZTsu8ZdovBsEpQ8lpgpVsbE5YIcM,https://drive-thirdparty.googleusercontent.com/16/type/application/pdf,https://drive.google.com/file/d/1HjDEZTsu8ZdovBsEpQ8lpgpVsbE5YIcM/view?usp=drivesdk,/MW_EM_Sportcoats.pdf
1P3YWl88PuUgljjaBMRBkcVhU7gTbXiBV,https://lh3.googleusercontent.com/RIz-GSdsxWar-Su--_2hoJr07csUuwBzb4BwvIB3LgPcQOm7BxZIeSuYis2RBqHRALPkeqofddU=s220,https://drive.google.com/file/d/1P3YWl88PuUgljjaBMRBkcVhU7gTbXiBV/view?usp=drivesdk,/JA_EM_Editorial.jpg
1cq6MqyNEvL7NWXmxA_E50JbLOCSL1Ra7,https://lh3.googleusercontent.com/VnsrwyFzBqwciVluJlU8Pn1HI-j8O2-OqzgtWlUDS3frAOzfL7v2DCeC2OUzuD3NBlksyLnWHIU=s220,https://drive.google.com/file/d/1cq6MqyNEvL7NWXmxA_E50JbLOCSL1Ra7/view?usp=drivesdk,/KG_EM_Brand.jpg
11-jeXHG631dzQ_SJlBftFhtpVTpKZW-J,https://lh3.googleusercontent.com/fmX35PFLVVqC20fpSQ4Q1Pqp-wBBn1VCadJPkOUI9zIyesY9DtK2PgcXR1FBnBJb7oAQNLI9UP8=s220,https://drive.google.com/file/d/11-jeXHG631dzQ_SJlBftFhtpVTpKZW-J/view?usp=drivesdk,/KG_EM_SU_Linen.jpg
1d_sx_GHpInN4fvIGdQm-yI4S0cpdk--q,https://lh3.googleusercontent.com/t2e_XQfOlCVjkyTK33YVUddNZAhQyMyMzk8U9q6eVr9ROFMIerzucZexNpHRrWoF8l4Tdh6C0eo=s220,https://drive.google.com/file/d/1d_sx_GHpInN4fvIGdQm-yI4S0cpdk--q/view?usp=drivesdk,/KG_EM_Fall_Arrivals.jpg
1duAa3aX4IoLt8-yMfqCpAqEpzsUh0vAH,https://lh3.googleusercontent.com/Z_7w9oOwj19AILgHasm8FfOEAgKlG_6Le6RbxU8en-U21g1wJcrVMF9USjikg0W8QQg2vJBUACE=s220,https://drive.google.com/file/d/1duAa3aX4IoLt8-yMfqCpAqEpzsUh0vAH/view?usp=drivesdk,/7 Tips to Maximize Your Living Space.pdf
1V2V_wujz5uzlOd4vtw4hwYXBGJZXrq9c,https://lh3.googleusercontent.com/u1QSx6uObkg2ES8_DgA-GdB9hSpA3ixYfSJgDnuZbDj2xSZ_iY-HMFayhYYc3TqXYujkb_Xwp_A=s220,https://drive.google.com/file/d/1V2V_wujz5uzlOd4vtw4hwYXBGJZXrq9c/view?usp=drivesdk,/Tips for Shopping Mortgage Lenders.pdf
1yHMyOCtJZL97BKBjnLkO2HE61DUs9-wZ,https://lh3.googleusercontent.com/31tFxYRIpXOmoej-P2RHGoJqP1SKJV8TFPn5EMnBmm2n7rPJ1X1bZOj9YfC6jlvrtU1-L_Qeyq4=s220,https://drive.google.com/file/d/1yHMyOCtJZL97BKBjnLkO2HE61DUs9-wZ/view?usp=drivesdk,/JA_BLOG_STORE_WINDOWS.pdf
1XCv_toR97WPgtvX35DFThkKwEl55HM8q,https://lh3.googleusercontent.com/Rl-99uEhYgfhEqiDNQ-_HmWl4hvAUpvKi7JkSBoJQeGe0crZo3Hlr9VcOXPovH3O4R-jhlKsYTs=s220,https://drive.google.com/file/d/1XCv_toR97WPgtvX35DFThkKwEl55HM8q/view?usp=drivesdk,/JA_BLOG_FALL_CAMPAIGN.pdf
14Hqsu3gJfiGCjSrtHoTf9yiUS1x_pcyk,https://lh3.googleusercontent.com/ReBvsTWlt328BPucHBPrBhcwno2MXJn-nosItPVPT0Q3QctcDRW9D-9NMtk7d3mjOCAO_rwk358=s220,https://drive.google.com/file/d/14Hqsu3gJfiGCjSrtHoTf9yiUS1x_pcyk/view?usp=drivesdk,/JA_BLOG_ASTON_LEATHER.pdf
1bKP9uuMbh_jKQctWS1Qri5x_sopABf-C,https://lh3.googleusercontent.com/WV3KkFE4EYStwHkPbwUvgkG9lMWKdqMwKA3bOFbj8w-NGWR_-5jJFW7Z6qoFJad75wClX2YttWk=s220,https://drive.google.com/file/d/1bKP9uuMbh_jKQctWS1Qri5x_sopABf-C/view?usp=drivesdk,/JA_BLOG_SP_CAMPAIGN.pdf
1FlkG7XVaLeKqtYuIzQB51sof63Rkh6Zk,https://drive-thirdparty.googleusercontent.com/16/type/application/pdf,https://drive.google.com/file/d/1FlkG7XVaLeKqtYuIzQB51sof63Rkh6Zk/view?usp=drivesdk,/JA_BLOG_FALL17.pdf
1bJdDABf9Qiigrci6CoVlbi3C5ncMkX4T,https://lh3.googleusercontent.com/1KYrkeIYTrqBtnDdk8Au0EKnwidT16isPNZJztU8_vJIKj1IpUCM0WB0LMC8OXhJg_ZbZZg5f9U=s220,https://drive.google.com/file/d/1bJdDABf9Qiigrci6CoVlbi3C5ncMkX4T/view?usp=drivesdk,/JA_BLOG_YEAR_END.pdf
1gFa4b6loc6Losl9313IUh69tVKpNlTMO,https://lh3.googleusercontent.com/MELmtYTcjs4bhQLlvglo3roGZEHIIrbJiuXvLJZsOKk0WJTrT9AzN5CyELtINT30Ndk1m1fpBx0=s220,https://drive.google.com/file/d/1gFa4b6loc6Losl9313IUh69tVKpNlTMO/view?usp=drivesdk,/JA_BLOG_GIFT_GUIDE.pdf
1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms,https://docs.google.com/feeds/vt?gd=true&id=1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms&v=21&s=AMedNnoAAAAAXqxxXIimkAalEBk8FQtyh6Re7GffvLdk&sz=s220,https://docs.google.com/document/d/1deYAF2IQpCcIN_o_oNRohq0EFNMdbByzYRhbfyfE0Ms/edit?usp=drivesdk,/Integrating reflexes book descripion May 2020
1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY,https://docs.google.com/feeds/vt?gd=true&id=1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY&v=1&s=AMedNnoAAAAAXqxxXAqKyMBBIcHabKOf0jtFUdIqTTJe&sz=s220,https://docs.google.com/document/d/1lYhqd8YJDfvn1Dp1wiHc7EFeMe9SJn2SCfu830V-WTY/edit?usp=drivesdk,/JA_BLOG_SP_CAMPAIGN
1ZFh-kU3tXEktfbciMhUgmWfCMwtcMt1Q,https://lh3.googleusercontent.com/PevY-2rbB4fR5a2yEJtTg1U8u964ABto8p2b4g-eXLuOjw0TjSM9D5hK9XnBBo2JjO8DQqHle3M=s220,https://drive.google.com/file/d/1ZFh-kU3tXEktfbciMhUgmWfCMwtcMt1Q/view?usp=drivesdk,/How to Support Your Child's Development at Home — Polaris Therapy.pdf
1-2cYY8SOFr3xW3kEvXi8yrRq7zIij-5p,https://lh3.googleusercontent.com/x83UJQHqHvYmaVpXuHrOCWYadwPOBLOuI7zSNniOeBfmUKLiOsbkbmvm2O7jXn8GARruxscrRkk=s220,https://drive.google.com/file/d/1-2cYY8SOFr3xW3kEvXi8yrRq7zIij-5p/view?usp=drivesdk,/The Need for Parent-Therapist Collaboration — Polaris Therapy.pdf
1O0l3P8ksMdTT78GDVhoB0alreYlr6q2y,https://lh3.googleusercontent.com/1b6FPnL1XlnORnrPVUOdGWhm70or_mbt-Yzv8a_6anfHsVoe7Q0RLjkR_X5HyZf-fidYkXwnQBs=s220,https://drive.google.com/file/d/1O0l3P8ksMdTT78GDVhoB0alreYlr6q2y/view?usp=drivesdk,/may 2020-JA Radio Spot Copy_11-4.docx
1-YV-DlcN0lx1yyFIOASM9Qr_8YZM6wr6,https://lh3.googleusercontent.com/d1EMlp5EDTxCysv5W3hzZ8IS0bz0XTfROoCk9Ubn5E7Rnsn79oPr0gNI97AL7myGorbMUG8XgW0=s220,https://drive.google.com/file/d/1-YV-DlcN0lx1yyFIOASM9Qr_8YZM6wr6/view?usp=drivesdk,/Screenshot 2020-04-30 at 7.17.52 PM.png
1-T3gi5vp72zBy1YmIH-4Xi3B3o_wGyPE,https://lh3.googleusercontent.com/7dr6qZpinFfRhmWQWmn7q2Wg2P_RQLlYN9HRM9NYwTyX7PZaUd4ODs7zCh1-3LQg4PO5gO-APmI=s220,https://drive.google.com/file/d/1-T3gi5vp72zBy1YmIH-4Xi3B3o_wGyPE/view?usp=drivesdk,/Screenshot 2020-04-30 at 7.13.43 PM.png
1-QfGEhgxpHU_nlml2jR3d8vpfPM9OFTz,https://lh3.googleusercontent.com/fSM1z_rT1Cra15YDhrHFl4E6ETjzsaIEXpO-uEqfLTh5ELx-5lof8ghgQfR2SlVfjwR3YKiQPZg=s220,https://drive.google.com/file/d/1-QfGEhgxpHU_nlml2jR3d8vpfPM9OFTz/view?usp=drivesdk,/Screenshot 2020-04-30 at 7.09.48 PM.png
